CLASS_YR,GENDER,MAJOR,current_donor_status,DNR_GIVING,DNR_TOTAL_YEARS,first_gift,last_gift,last_gift_amount,last_gift_for,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13,Q14_1_1,Q14_2_1,Q14_3_1,Q14_4_1,Q14_5_1,Q14_6_1,Q14_7_1,Q14_8_1,Q14_9_1,Q14_10_1,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q17,Q2_1,Q2_2,Q2_3,Q2_5,Q2_7,Q2_8,Q2_10,Q2_11,Q2_13,Q2_14,Q1 - Topics
2014,F,Biology,Lybunt,20,2,12/2/2014,11/29/2016,10,Wesleyan Fund,1/13/2018 12:19,1/13/2018 12:33,IP Address,174.201.22.130,100,836,TRUE,1/13/2018 12:33,R_2VlFMYmaY7Y0KSb,40.13250732,-75.33239746,email,EN,5,3,0,4,0,7,0,0,2,10,0,0,0,0,5,6,8,10,12,15,5,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,Often,Often,Often,More than once,More than once,Never,Never,
2015,F,English,Lybunt,60.15,3,11/5/2014,4/17/2017,25,Wesleyan Fund - Financial Aid,1/13/2018 14:15,1/13/2018 14:21,IP Address,24.62.28.108,100,389,TRUE,1/13/2018 14:21,R_2TuDs4wbocRFeQ0,42.38000488,-71.13289642,email,EN,5,2,10,4,7,9,8,8,2,2,2,3,4,6,8,9,10,12,13,15,7,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,5,Often,More than once,More than once,Very often,Often,Often,More than once,Very often,Often,Never,
2014,F,Religion,Never,0,0,NA,NA,NA,NA,1/13/2018 16:57,1/13/2018 17:07,IP Address,98.244.76.108,100,626,TRUE,1/13/2018 17:07,R_1jfutQ7ykf9JryW,37.9875946,-78.6085968,email,EN,10,10,0,8,0,10,0,0,10,6,0,0,1,6,10,10,12,14,17,20,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Never,Often,Very often,Often,Often,Very often,Often,Often,More than once,
2016,F,Biology,Never,0,0,NA,NA,NA,NA,1/13/2018 17:31,1/13/2018 17:41,IP Address,73.167.141.81,100,621,TRUE,1/13/2018 17:41,R_svOybgRrYF9FWo1,42.29910278,-72.27570343,email,EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,More than once,More than once,More than once,More than once,Very often,Very often,More than once,Very often,More than once,
2018,F,Economics,Never,0,0,NA,NA,NA,NA,1/13/2018 19:54,1/13/2018 20:09,IP Address,70.97.65.230,100,954,TRUE,1/13/2018 20:10,R_2VfISClpIioW7nO,47.66059875,-122.2919006,email,EN,4,2,6,3,5,8,6,5,1,6,1,3,4,6,7,9,10,12,13,15,4,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,More than once,More than once,Often,Very often,Often,Once,Often,Very often,Often,
2017,F,French Studies,Lybunt,30,2,6/25/2015,5/17/2017,5,Wesleyan Fund - Financial Aid,1/14/2018 3:22,1/14/2018 3:34,IP Address,128.79.124.28,100,703,TRUE,1/14/2018 3:34,R_3Eyd7h6TccKJdBS,51.03300476,2.376998901,email,EN,3,4,5,5,4,5,5,4,3,5,0,1,4,5,6,7,8,9,10,11,6,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Reject,10,More than once,More than once,More than once,Often,More than once,Often,Never,More than once,More than once,More than once,
2015,M,History,Sybunt,120.15,2,4/26/2015,3/16/2016,50,Abraham Adzenyah Endowed Wesleyan Scholarship,1/14/2018 9:32,1/14/2018 9:48,IP Address,174.231.138.46,100,927,TRUE,1/14/2018 9:48,R_10wovxWXM4hDGZu,38.28559875,-85.82409668,email,EN,8,5,0,6,0,11,0,0,5,5,1,3,5,7,9,11,13,15,17,19,3,Accept,Accept,Accept,Accept,Accept,Accept,Reject,Reject,Reject,Reject,Reject,10,Very often,Once,More than once,More than once,More than once,Often,More than once,More than once,More than once,More than once,
2018,F,African-American Studies,Never,0,0,NA,NA,NA,NA,1/14/2018 10:26,1/14/2018 10:38,IP Address,71.190.171.225,100,720,TRUE,1/14/2018 10:38,R_26nknXISaSNyJUu,40.66430664,-73.91500092,email,EN,4,2,9,3,6,8,7,6,1,2,0,0,1,3,5,7,9,11,13,15,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,More than once,More than once,Often,Often,Often,Often,Often,More than once,More than once,
2016,M,Environmental Studies,Sybunt,3.19,1,5/18/2016,5/18/2016,3,Wesleyan Fund - Financial Aid,1/14/2018 11:34,1/14/2018 11:55,IP Address,69.126.180.201,100,1242,TRUE,1/14/2018 11:55,R_3KZUC4lIqeDnA8h,40.97770691,-73.6934967,email,EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Very often,Very often,Very often,Very often,Very often,Very often,More than once,Very often,Often,Very often,
2017,F,Earth And Environmental Science,Never,0,0,NA,NA,NA,NA,1/14/2018 12:11,1/14/2018 12:17,IP Address,38.66.228.24,100,393,TRUE,1/14/2018 12:17,R_3eq5JPV6Y8CwR5r,35.31480408,-81.8667984,email,EN,4,5,9,4,4,12,5,3,4,6,3,3,5,6,7,9,11,12,15,15,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,6,Very often,Never,Never,Once,Very often,Very often,Never,More than once,Often,Very often,
2017,F,English,Lybunt,5,1,4/25/2017,4/25/2017,5,Wesleyan Fund - Financial Aid,1/14/2018 12:38,1/14/2018 12:45,IP Address,174.141.202.223,100,437,TRUE,1/14/2018 12:45,R_Bte8wE0rjhflYJz,44.94219971,-93.29399872,email,EN,5,2,10,4,7,9,8,8,2,1,0,0,0,0,0,0,0,0,0,0,2,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,More than once,More than once,Often,Very often,Often,More than once,Often,Often,More than once,
2018,M,Economics,Donor,5,1,10/17/2017,10/17/2017,5,Wesleyan Fund - Financial Aid,1/14/2018 12:50,1/14/2018 12:59,IP Address,74.88.226.20,100,568,TRUE,1/14/2018 12:59,R_BJqeO0dK5U26zzH,41.00990295,-74.00730133,email,EN,4,6,8,4,4,16,3,4,7,4,1,2,3,5,5,8,8,9,12,12,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Reject,Reject,Reject,Reject,4,More than once,Often,More than once,Often,Very often,Very often,More than once,Very often,More than once,More than once,
2017,F,Psychology,Lybunt,10,1,11/22/2016,11/22/2016,10,Wesleyan Fund - Financial Aid,1/14/2018 14:51,1/14/2018 15:00,IP Address,76.19.145.102,100,521,TRUE,1/14/2018 15:00,R_vcYOU9Pxxv6dq8N,42.33459473,-71.03620148,email,EN,3,2,5,5,7,8,4,4,4,3,0,0,3,4,5,6,4,6,9,10,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,More than once,Never,Never,More than once,More than once,More than once,Never,Often,Often,Never,
2016,M,Molecular Biology And Biochemistry,Sybunt,1,1,5/25/2016,5/25/2016,1,Wesleyan Fund - Financial Aid,1/14/2018 17:22,1/14/2018 17:32,IP Address,173.220.155.74,100,627,TRUE,1/14/2018 17:32,R_3P7RVcmwSVJAq9O,40.57150269,-74.64029694,email,EN,11,6,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,6,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Often,Once,More than once,More than once,Often,Often,Never,More than once,More than once,More than once,
2016,M,Mathematics,Never,0,0,NA,NA,NA,NA,1/14/2018 18:18,1/14/2018 18:31,IP Address,108.6.187.206,100,740,TRUE,1/14/2018 18:31,R_25ShBTD437Efk5M,40.71110535,-73.94689941,email,EN,4,2,0,3,0,0,0,0,1,4,0,0,3,4,5,6,7,8,9,10,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,9,Often,Never,Often,Once,More than once,Very often,Never,Very often,Very often,More than once,
2014,F,Theater,Never,0,0,NA,NA,NA,NA,1/14/2018 18:27,1/14/2018 18:33,IP Address,172.91.191.182,100,335,TRUE,1/14/2018 18:33,R_28SOjDTYmPQOPgy,34.1072998,-118.3719025,email,EN,4,0,6,6,4,11,2,5,4,5,1,3,4,6,7,9,10,12,13,15,3,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Never,Very often,Once,More than once,Often,Never,More than once,Once,Never,
2016,F,Religion,Lybunt,25,2,5/25/2016,4/11/2017,10,Wesleyan Fund - Financial Aid,1/14/2018 21:34,1/14/2018 21:56,IP Address,76.175.63.94,100,1363,TRUE,1/14/2018 21:56,R_1C9oilVO8LQpDpq,34.06900024,-118.3502045,email,EN,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,7,9,11,13,15,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,More than once,More than once,More than once,Often,Never,Very often,More than once,More than once,
2017,M,Biology,Lybunt,1,1,3/10/2017,3/10/2017,1,Coach's Fund - Tennis,1/15/2018 0:43,1/15/2018 0:58,IP Address,76.88.62.125,100,927,TRUE,1/15/2018 0:58,R_1o73mY6g1egqQy3,32.86669922,-117.2481003,email,EN,5,2,10,4,7,9,8,7,2,8,0,0,1,3,5,7,9,11,13,15,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,Once,More than once,Very often,Never,Often,Often,Often,
2018,M,Computer Science,Never,0,0,NA,NA,NA,NA,1/11/2018 21:31,1/15/2018 9:39,IP Address,193.136.97.250,100,302833,TRUE,1/15/2018 9:39,R_RrCi2iERYnTFzgJ,38.71670532,-9.133300781,email,EN,5,3,10,4,7,9,8,8,2,10,0,1,2,3,6,8,9,10,11,12,1,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Never,Once,Never,More than once,Very often,Often,Often,Often,More than once,
2018,F,Neuroscience And Behavior Program,Never,0,0,NA,NA,NA,NA,1/15/2018 9:29,1/15/2018 10:13,IP Address,129.133.209.7,100,2601,TRUE,1/15/2018 10:13,R_3HY4MI1tdvKpcZ3,41.56230164,-72.65059662,email,EN,2,1,10,1,8,8,8,9,1,5,1,2,4,5,7,9,10,12,14,20,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Reject,Reject,Reject,5,Often,Never,More than once,More than once,More than once,More than once,Never,More than once,Often,More than once,
2014,M,Economics,Sybunt,7.36,1,5/27/2014,5/27/2014,7,Wesleyan Fund - Financial Aid,1/15/2018 11:50,1/15/2018 11:59,IP Address,24.46.218.189,100,517,TRUE,1/15/2018 11:59,R_3hybDkadX3DO6KT,40.66140747,-73.95829773,email,EN,5,5,5,5,1,9,2,0,5,10,1,3,4,6,7,9,10,12,13,15,3,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,More than once,More than once,Often,Very often,Often,Very often,Often,More than once,
2016,F,Theater,Lybunt,55.16,3,6/25/2015,12/8/2016,10,WSA Student Organization General Fund,1/15/2018 13:42,1/15/2018 13:45,IP Address,68.194.85.58,100,236,TRUE,1/15/2018 13:45,R_1mf5RnVl1ROdifL,40.68089294,-73.94629669,email,EN,7,7,5,9,4,15,8,4,7,4,2,4,7,8,11,12,16,12,13,14,2,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Reject,6,Often,More than once,More than once,Often,More than once,Very often,Often,Very often,Often,Often,
2018,M,Biology,Donor,20,1,9/27/2017,9/27/2017,20,Wesleyan Fund - Financial Aid,1/15/2018 13:39,1/15/2018 13:46,IP Address,98.203.19.184,100,421,TRUE,1/15/2018 13:46,R_BtTNz2CnFeRhQIx,26.14520264,-80.17289734,email,EN,7,5,7,6,5,10,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Never,Never,Never,Never,More than once,Often,Never,Often,More than once,Never,
2013,M,Psychology,Never,0,0,NA,NA,NA,NA,1/15/2018 13:44,1/15/2018 13:48,IP Address,74.174.236.81,100,274,TRUE,1/15/2018 13:48,R_3McjODhunf02bDn,28.55529785,-81.34670258,email,EN,5,2,10,4,7,9,8,8,2,3,0,0,0,2,5,8,10,10,10,10,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Often,Once,Very often,Very often,Very often,Once,Often,Very often,More than once,
2018,F,French Studies,Never,0,0,NA,NA,NA,NA,1/15/2018 13:52,1/15/2018 14:00,IP Address,136.62.170.77,100,512,TRUE,1/15/2018 14:00,R_3EJTL5mbq4Sh6is,30.17250061,-97.88790131,email,EN,4,2,9,4,7,9,7,7,2,3,2,2,4,4,6,7,8,9,9,10,2,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Reject,Reject,Reject,7,Often,Very often,Once,Once,More than once,Very often,More than once,Often,Often,More than once,
2014,F,Science In Society Program,Never,0,0,NA,NA,NA,NA,1/15/2018 14:57,1/15/2018 15:08,IP Address,162.210.198.26,100,667,TRUE,1/15/2018 15:08,R_2zTmme2aMZxc3h9,38.89509583,-77.03639984,email,EN,5,2,10,4,8,9,8,8,2,1,3,3,3,6,6,6,7,8,15,15,6,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,7,Very often,Very often,More than once,Often,Often,Very often,Once,Very often,Often,Very often,
2015,F,Earth And Environmental Science,Lybunt,20,1,3/5/2017,3/5/2017,20,Coach's Fund - Women's Field Hockey,1/15/2018 14:52,1/15/2018 15:33,IP Address,216.37.255.230,100,2477,TRUE,1/15/2018 15:33,R_1jE84JvgJwVgVkm,41.2808075,-75.89620209,email,EN,4,3,5,3,3,8,3,2,2,5,0,1,2,4,6,8,10,11,13,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,9,More than once,Often,Once,More than once,More than once,Very often,Once,Very often,Once,More than once,
2014,M,Mathematics,Never,0,0,NA,NA,NA,NA,1/15/2018 16:04,1/15/2018 16:17,IP Address,98.15.81.176,100,785,TRUE,1/15/2018 16:17,R_2EirrvECzLIREuS,40.79580688,-73.97750092,email,EN,15,10,0,12,0,7,0,0,10,10,0,0,1,3,5,7,9,11,13,15,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,More than once,Never,More than once,Very often,Very often,Very often,Very often,Very often,
2015,M,Neuroscience And Behavior Program,Sybunt,10,1,5/22/2015,5/22/2015,10,Wesleyan Fund - Financial Aid,1/15/2018 16:44,1/15/2018 17:02,IP Address,24.60.111.179,100,1089,TRUE,1/15/2018 17:02,R_3EXzOFcCmv0lDyo,41.54969788,-72.65309906,email,EN,3,1,4,2,6,5,3,7,4,3,2,2,4,5,6,8,9,11,13,14,1,Reject,Accept,Accept,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,5,More than once,Once,Often,More than once,Often,Very often,Very often,Often,Very often,Often,
2018,M,Sociology,Never,0,0,NA,NA,NA,NA,1/11/2018 16:27,1/15/2018 17:31,IP Address,68.5.219.215,100,349416,TRUE,1/15/2018 17:31,R_1pSBxOaeKOFpeLS,33.6053009,-117.7173004,email,EN,0,0,0,0,0,0,0,0,0,4,1,2,4,5,7,8,10,11,13,14,4,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,Often,Once,Often,Often,Often,Very often,Never,Very often,Never,Very often,
2016,F,"Feminist, Gender, & Sexuality",Sybunt,5.61,1,5/18/2016,5/18/2016,6,Wesleyan Fund - Financial Aid,1/15/2018 22:42,1/15/2018 22:55,IP Address,110.78.145.226,100,791,TRUE,1/15/2018 22:55,R_1gBDAzzgrdlmZ9n,13.7539978,100.5014038,email,EN,5,2,10,4,7,10,6,7,1,2,1,3,5,6,8,9,11,12,14,15,3,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,Often,Very often,Often,Often,Often,More than once,More than once,
2014,M,Molecular Biology And Biochemistry,Sybunt,5,1,6/23/2016,6/23/2016,5,Wesleyan Fund,1/16/2018 8:38,1/16/2018 8:47,IP Address,47.19.177.245,100,594,TRUE,1/16/2018 8:47,R_2QMtfx31cQayPaN,40.84489441,-73.84339905,email,EN,0,0,0,0,0,0,0,0,0,3,1,3,4,6,6,8,9,10,12,12,0,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,0,Often,Once,More than once,More than once,Often,Very often,Once,Often,Often,More than once,
2017,M,Computer Science,Never,0,0,NA,NA,NA,NA,1/16/2018 9:17,1/16/2018 9:26,IP Address,100.33.241.87,100,511,TRUE,1/16/2018 9:26,R_3PyN215AXfnNPWD,40.67599487,-73.96289825,email,EN,15,10,0,12,0,0,0,0,10,6,1,3,4,6,7,9,10,12,13,15,0,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Often,Often,Often,Often,Often,Never,Often,More than once,Often,
2013,M,College Of Social Studies,Lybunt,98,5,6/27/2013,6/30/2017,25,Wesleyan Fund,1/16/2018 9:30,1/16/2018 9:40,IP Address,209.6.199.184,100,605,TRUE,1/16/2018 9:40,R_UMkFSSGdQZvy02B,42.40190125,-71.11930084,email,EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Never,More than once,Often,More than once,Often,More than once,Often,More than once,More than once,
2013,F,English,Sybunt,13,2,6/27/2013,8/15/2013,5,Wesleyan Fund - Financial Aid,1/16/2018 12:23,1/16/2018 12:30,IP Address,67.198.58.234,100,467,TRUE,1/16/2018 12:30,R_QiW02zkHqOQtVqp,30.26429749,-97.71379852,email,EN,4,2,9,3,7,8,7,7,2,3,1,2,3,5,7,9,10,12,15,15,4,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Never,Once,Never,More than once,Very often,More than once,More than once,Often,Never,
2017,F,Environmental Studies,Lybunt,5,1,6/30/2017,6/30/2017,5,Wesleyan Fund - Financial Aid,1/16/2018 14:02,1/16/2018 14:11,IP Address,47.23.243.18,100,523,TRUE,1/16/2018 14:11,R_2arVoq8AcSTBRib,41.14149475,-73.35790253,email,EN,10,9,1,9,0,4,1,0,9,3,0,2,3,4,5,6,7,8,9,10,2,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,3,Very often,More than once,Very often,Often,Often,Very often,More than once,Very often,Very often,Once,
2017,F,Biology,Never,0,0,NA,NA,NA,NA,1/16/2018 14:23,1/16/2018 14:34,IP Address,140.251.49.73,100,641,TRUE,1/16/2018 14:34,R_1SWi6iqCu2DND6F,40.76249695,-73.95030212,email,EN,5,2,10,4,7,9,8,8,2,10,1,3,4,6,7,9,10,12,14,15,10,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,Once,More than once,More than once,More than once,More than once,Often,More than once,Often,
2013,M,Studio Arts,Never,0,0,NA,NA,NA,NA,1/16/2018 18:50,1/16/2018 19:02,IP Address,24.188.108.146,100,736,TRUE,1/16/2018 19:02,R_p0hklegbJeAluGB,40.68089294,-73.94629669,email,EN,15,10,0,12,0,0,0,0,10,10,0,0,1,3,4,7,8,10,12,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,More than once,More than once,Often,Never,More than once,More than once,More than once,
2013,F,Film Studies,Never,0,0,NA,NA,NA,NA,1/16/2018 21:48,1/16/2018 22:32,IP Address,108.196.157.227,100,2595,TRUE,1/16/2018 22:32,R_32KnSV5pwbHoQSW,30.27000427,-97.86620331,email,EN,13,8,3,10,2,0,0,0,9,10,0,0,2,3,5,7,9,11,13,15,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,More than once,More than once,Often,Once,Often,Once,Never,
2013,F,English,Sybunt,18,2,6/27/2013,8/15/2013,7,Wesleyan Fund - Financial Aid,1/16/2018 23:12,1/16/2018 23:26,IP Address,24.148.53.129,100,878,TRUE,1/16/2018 23:26,R_7aLeE76rtOkuOjL,41.9223938,-87.65239716,email,EN,4,4,10,4,5,6,5,5,2,5,1,1,1,4,5,7,9,11,13,15,4,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,More than once,Once,Often,Never,More than once,Once,Never,
2015,F,Biology,Lybunt,82,3,4/29/2015,11/29/2016,20,Wesleyan Fund - Financial Aid,1/17/2018 13:37,1/17/2018 13:41,IP Address,130.64.4.49,100,262,TRUE,1/17/2018 13:41,R_AAtkSHWneLjbvNf,42.40190125,-71.11930084,email,EN,7,6,8,7,5,8,4,3,7,5,1,2,4,2,8,2,4,5,6,7,4,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,More than once,Once,Very often,More than once,More than once,Very often,Never,More than once,Often,More than once,
2016,F,History,Sybunt,20.16,1,5/18/2016,5/18/2016,20,Wesleyan Fund - Financial Aid,1/17/2018 14:39,1/17/2018 15:18,IP Address,165.155.193.229,100,2354,TRUE,1/17/2018 15:18,R_2yjb7rt3WoEUR12,40.68089294,-73.94629669,email,EN,4,2,7,3,7,9,7,7,1,6,0,0,0,2,4,6,8,10,12,14,6,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Never,More than once,Often,Very often,Often,Never,Often,Often,More than once,
2016,F,Neuroscience And Behavior Program,Sybunt,5,1,6/7/2016,6/7/2016,5,Wesleyan Fund,1/17/2018 14:09,1/17/2018 15:46,IP Address,128.229.4.2,100,5815,TRUE,1/17/2018 15:46,R_30nUbPmN7tmPSlz,38.8809967,-77.10430145,email,EN,2,2,2,2,3,3,2,3,2,3,1,2,3,4,5,6,7,8,9,10,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,3,More than once,Once,More than once,More than once,Often,Often,Never,Very often,Often,More than once,
2014,F,Neuroscience And Behavior Program,Lybunt,45,4,12/4/2013,4/19/2017,5,Wesleyan Fund,1/18/2018 6:22,1/18/2018 6:36,IP Address,95.27.74.0,100,879,TRUE,1/18/2018 6:36,R_1IX9n4ulU85lajb,59.93209839,30.1967926,email,EN,5,2,10,4,7,8,8,8,2,10,0,0,1,3,5,11,12,13,14,15,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,7,Often,More than once,More than once,Often,Very often,Very often,Never,Very often,Very often,Very often,
2016,F,Romance Studies,Donor,10,2,5/11/2016,6/29/2017,5,Wesleyan Fund,1/18/2018 6:42,1/18/2018 6:51,IP Address,31.210.182.57,100,522,TRUE,1/18/2018 6:51,R_2YmS2MVuZKB2Cdk,32.06660461,34.76499939,email,EN,5,3,10,4,6,9,6,5,2,5,1,2,3,4,5,6,7,8,9,10,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Once,More than once,More than once,Often,More than once,More than once,Often,Often,More than once,
2014,F,Chemistry,Lybunt,40,3,12/2/2014,4/7/2017,10,Wesleyan Fund,1/11/2018 15:47,1/11/2018 15:47,IP Address,171.66.208.145,6,7,FALSE,1/18/2018 15:47,R_3sp0CXNtjbakkJB,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,M,Government,Sybunt,220,2,6/12/2013,12/4/2013,20,Wesleyan Fund - Financial Aid,1/11/2018 15:49,1/11/2018 15:50,IP Address,199.230.115.66,6,48,FALSE,1/18/2018 15:51,R_2rDExewxJ99ZXs5,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,F,History,Never,0,0,NA,NA,NA,NA,1/11/2018 15:51,1/11/2018 15:51,IP Address,73.93.141.89,6,17,FALSE,1/18/2018 15:52,R_1BPCCRAaDqYuJBM,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,F,College Of Letters,Sybunt,10,1,6/30/2016,6/30/2016,10,Wesleyan Fund - Arts,1/11/2018 15:51,1/11/2018 15:52,IP Address,96.255.35.194,11,59,FALSE,1/18/2018 15:52,R_12mf2cz23MncK0u,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than once,Once,Often,More than once,Often,Very often,Never,Often,Often,Once,
2013,M,English,Lybunt,43,3,6/27/2013,11/29/2016,30,Wesleyan Fund,1/11/2018 15:49,1/11/2018 15:52,IP Address,70.214.117.122,39,217,FALSE,1/18/2018 15:53,R_1N7U0zZSddcvMK8,,,email,EN,,,,,,,,,,2,2,5,8,11,14,17,20,23,26,29,2,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,2,More than once,Often,Often,More than once,Often,Often,Never,Very often,More than once,More than once,
2018,M,Economics,Donor,5,1,10/17/2017,10/17/2017,5,Fund for Athletics,1/11/2018 15:51,1/11/2018 15:52,IP Address,69.193.169.35,6,98,FALSE,1/18/2018 15:53,R_9ZzaYDf6NnTX5uh,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,F,French Studies,Sybunt,20,1,5/18/2016,6/30/2016,5,Wesleyan Fund - Financial Aid,1/11/2018 15:52,1/11/2018 15:53,IP Address,37.228.253.215,6,94,FALSE,1/18/2018 15:54,R_1GBQbDWiqDIRAIO,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,M,Theater,Never,0,0,NA,NA,NA,NA,1/11/2018 15:55,1/11/2018 15:55,IP Address,142.105.20.82,6,16,FALSE,1/18/2018 15:55,R_3CMWbCrHwucKN4k,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,M,Government,Never,0,0,NA,NA,NA,NA,1/11/2018 15:54,1/11/2018 15:55,IP Address,50.200.196.50,22,101,FALSE,1/18/2018 15:56,R_2cvzHeVhmzcArL4,,,email,EN,,,,,,,,,,,,,,,,,,,,,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,0,,,,,,,,,,,
2018,M,Theater,Donor,10,2,4/2/2015,10/17/2017,5,Wesleyan Fund - Arts,1/11/2018 15:55,1/11/2018 15:55,IP Address,70.199.102.195,6,10,FALSE,1/18/2018 15:56,R_2qxSlU8s5V1OopJ,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
